Test - BI (Search)
"August 1, 2026 - August 31, 2026"
Day,Campaign,Campaign type,Campaign state,Network (with search partners),Campaign bid strategy type,Impr.,Clicks,Conversions,Conv. value,Currency code,Cost
2026-08-09,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_BRAND_Search Ads,Search,Enabled,Search partners,Maximize Conversions,873,7,0.00,0.00,USD,0.82
2026-08-09,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Search partners,Maximize Conversions,"1,218",17,0.00,0.00,USD,0.72
2026-08-09,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Search partners,Maximize Conversions,"9,892",208,0.00,0.00,USD,11.01
2026-08-09,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Search partners,Maximize Conversions,743,3,0.00,0.00,USD,0.15
2026-08-09,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Display Network,Maximize Conversions,"3,075",198,0.00,0.00,USD,6.41
2026-08-09,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Google Display Network,Maximize Conversions,85,5,0.00,0.00,USD,0.04
2026-08-10,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_BRAND_Search Ads,Search,Enabled,Google Search,Maximize Conversions,"3,946",387,3.94,"47,036.10",USD,499.88
2026-08-10,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Google Search,Maximize Conversions,"1,243",45,0.00,0.00,USD,18.72
2026-08-10,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Search,Maximize Conversions,"4,602",248,1.20,"399,500.00",USD,111.19
2026-08-10,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Google Search,Maximize Conversions,"3,380",112,1.00,0.00,USD,97.90
